flight,tail_number,long,lat,alt,manufacturer,model,reg_expiration,reg_owner,reg_city,reg_state,squawk,mph,spotted
EJA146,N146QS,-118.315,34.5754,8475,BOMBARDIER INC,BD-700-1A10,5/31/23,EIG MANAGEMENT COMPANY LLC,OKLAHOMA CITY,OKLAHOMA,6772,320,1/7/23 19:20
N715ST,N715ST,-117.866,34.698,30350,HAWKER BEECHCRAFT CORP,HAWKER 900XP,1/31/24,TSMC LEASING LLC,BATON ROUGE,LOUISIANA,7201,414,1/7/23 19:20
UAL8111,N853UA,-117.856,34.9424,39250,AIRBUS,A319-131,7/31/24,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,3263,460,1/7/23 19:30
ASA133,N928AK,-118.492,34.7167,32300,BOEING,737-9,2/28/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,6704,506,1/7/23 19:30
JSX112,N268JX,-117.708,34.6787,25450,EMBRAER,EMB-135ER,10/31/25,DELUX PUBLIC CHARTER LLC,DALLAS,TEXAS,4773,460,1/7/23 19:40
UAL1116,N830UA,-118.321,34.4106,21275,AIRBUS INDUSTRIE,A319-131,4/30/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,1032,474,1/7/23 19:50
ASA423,N323AS,-118.453,34.5466,25925,BOEING,737-990,8/31/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,1333,460,1/7/23 19:50
SWA1096,N427WN,-117.856,34.6986,25875,BOEING,737-7H4,11/30/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4777,532,1/7/23 19:50
JSX109,N266JX,-118.084,34.6272,11300,EMBRAER,EMB-135LR,10/31/25,DELUX PUBLIC CHARTER LLC,DALLAS,TEXAS,4674,460,1/7/23 20:00
NKS648,N945NK,-117.657,34.3707,25525,AIRBUS,A320-271N,7/31/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,,527,1/7/23 20:10
UAL464,N847UA,-118.024,34.6357,12400,AIRBUS INDUSTRIE,A319-131,10/31/24,UNITED AIRLINES INC,CHICAGO,ILLINOIS,3757,368,1/7/23 20:10
SWA1389,N8734Q,-118.145,34.6874,22500,BOEING,737-8,10/31/23,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,3215,437,1/7/23 20:10
EJA676,N676QS,-117.76,34.6009,25925,TEXTRON AVIATION INC,680A,12/31/25,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,2036,449,1/7/23 20:10
AAL2597,N880NN,-118.046,34.6333,11825,BOEING,737-823,2/29/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,543,334,1/7/23 20:20
AAL2555,N947AN,-117.971,34.9675,32325,BOEING,737-823,8/31/24,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,7236,523,1/7/23 20:20
N900XG,N900XG,-117.822,34.66,23650,HAWKER BEECHCRAFT CORP,HAWKER 900XP,10/31/25,KINGSTON AVIATION LLC,HENDERSON,NEVADA,4673,410,1/7/23 20:20
N694AM,N694AM,-118.094,34.5036,6625,BELL HELICOPTER TEXTRON CANADA,407,1/31/26,AIR METHODS CORP,GREENWOOD VILLAGE,COLORADO,1200,460,1/7/23 20:20
ASA1440,N593AS,-118.624,34.7783,26450,BOEING,737-890,9/30/25,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,1371,486,1/7/23 20:20
SKW5705,N693BR,-118.26,34.7321,23600,BOMBARDIER INC,CL-600-2B19,12/31/23,SKYWEST AIRLINES INC,ST GEORGE,UTAH,3213,523,1/7/23 20:30
SWA1055,N770SA,-117.934,34.8586,34150,BOEING,737-7H4,2/29/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,750,518,1/7/23 20:30
AAL1017,N748UW,-118.094,34.4232,32300,AIRBUS INDUSTRIE,A319-112,3/31/24,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,2361,513,1/7/23 20:30
EJA901,N901QS,-118.872,34.9343,27925,TEXTRON AVIATION INC,680A,11/30/25,SURPLUS D&O LLC,COLUMBUS,OHIO,,460,1/7/23 20:30
SKW938P,N187SY,-118.588,34.5399,35300,EMBRAER S A,ERJ 170-200 LR,1/31/26,SKYWEST AIRLINES INC,ST GEORGE,UTAH,3564,497,1/7/23 21:00
LXJ418,N418FX,-118.357,34.566,8050,EMBRAER S A,EMB-545,12/31/24,FLEXJET LLC,CLEVELAND,OHIO,1332,327,1/7/23 21:00
SWA1674,N8606C,-118.213,34.701,24350,BOEING,737-8H4,1/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3375,453,1/7/23 21:10
SKW3233,N702SK,-117.834,34.9505,34375,BOMBARDIER INC,CL-600-2C10,3/31/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,747,460,1/7/23 21:20
SKW3761,N261SY,-118.038,34.6343,11975,EMBRAER,ERJ 170-200 LR,12/31/23,SKYWEST AIRLINES INC,ST GEORGE,UTAH,6004,384,1/7/23 21:30
SKW4964,N503SY,-118.112,34.6679,20675,YABORA INDUSTRIA AERONAUTICA S,ERJ 170-200 LR,8/31/24,SKYWEST AIRLINES INC,SAINT GEORGE,UTAH,2637,435,1/7/23 21:30
N953LA,N953LA,-118.182,34.603,3650,AMERICAN EUROCOPTER CORP,AS350B2,12/31/25,COUNTY OF LOS ANGELES,LONG BEACH,CALIFORNIA,1206,460,1/7/23 21:40
AAL712,N815AW,-118.756,34.4264,24825,AIRBUS INDUSTRIE,A319-132,11/30/24,U S BANK NA TRUSTEE,BOSTON,MASSACHUSETTS,2625,463,1/7/23 21:40
ATN3439,N499AZ,-118.421,34.516,25925,BOEING,767-323,2/28/26,CARGO AIRCRAFT MANAGEMENT INC,WILMINGTON,OHIO,7322,488,1/7/23 21:50
ASA357,N978AK,-117.773,34.6057,24375,BOEING,737-9,7/31/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,1076,470,1/7/23 22:10
AMX698,N957AM,-118.522,34.7215,36225,BOEING,737-852,12/31/25,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,4352,511,1/7/23 22:50
N600GA,N600GA,-118.041,34.4573,21400,CANADAIR LTD,CL-600-2A12,6/30/25,601 HOLDINGS LLC,LAS VEGAS,NEVADA,4743,403,1/7/23 23:00
SKW5284,N119SY,-118.088,34.6469,22600,EMBRAER S A,ERJ 170-200 LR,9/30/23,SKYWEST AIRLINES INC,SAINT GEORGE,UTAH,3310,435,1/7/23 23:30
DAL969,N574DZ,-117.677,34.6739,39250,AIRBUS SAS,A350-941,7/31/24,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,2403,564,1/7/23 23:40
ASA775,N979AK,-118.3,34.7951,25550,BOEING,737-9,8/31/25,ALASKA AIRLINES INC,SEATAC,WASHINGTON,3537,463,1/8/23 0:10
JBU1316,N991JT,-117.335,34.3867,26425,AIRBUS,A321-231,12/31/23,JETBLUE AIRWAYS CORP,LONG ISLAND CITY,NEW YORK,,460,1/8/23 0:20
VOI873,N520VL,-117.681,34.1536,35375,AIRBUS,A320-233,5/31/25,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,,460,1/8/23 0:30
N958BX,N958BX,-118.257,34.5699,8500,GULFSTREAM AEROSPACE,G-IV,3/31/25,GULFSTREAM 1227 LLC,LEWES,DELAWARE,2526,327,1/8/23 1:00
N396BC,N396BC,-118.132,34.6069,10375,BOMBARDIER INC,BD-100-1A10,4/30/25,AIRCAT LLC,NORTH HOLLYWOOD,CALIFORNIA,3473,329,1/8/23 1:10
UAL218,N16009,-117.52,34.4799,37275,BOEING,787-10,4/30/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,2415,552,1/8/23 1:10
MLN154,N154C,-117.966,34.6148,12250,GULFSTREAM AEROSPACE,G-IV,12/31/25,SCHREINER AIR INVESTMENTS LLC,WEST MIFFLIN,PENNSYLVANIA,3614,460,1/8/23 1:30
UAL505,N769UA,-118.095,34.4738,37225,BOEING,777-222,4/30/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,3313,550,1/8/23 1:30
UAL1145,N61882,-118.101,34.4775,35175,BOEING,737-924ER,5/31/24,UNITED AIRLINES INC,CHICAGO,ILLINOIS,3373,513,1/8/23 1:30
AAL922,N818AW,-118.067,34.6517,25725,AIRBUS INDUSTRIE,A319-132,2/28/25,U S BANK NA TRUSTEE,BOSTON,MASSACHUSETTS,1064,523,1/8/23 5:20
UAL1626,N805UA,-117.992,34.8295,32175,AIRBUS INDUSTRIE,A319-131,4/30/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,7230,518,1/8/23 5:40
HAL8,N374HA,-117.757,34.5901,39225,AIRBUS,A330-243,10/31/23,HAWAIIAN AIRLINES INC,HONOLULU,HAWAII,2650,534,1/8/23 6:10
XLJ784,N784CC,-117.883,34.5982,25375,LEARJET INC,45,11/30/24,XCEL JET MANAGEMENT INC,NEWARK,DELAWARE,4726,497,1/8/23 6:20
N146QS,N146QS,-118.121,34.4171,19150,BOMBARDIER INC,BD-700-1A10,5/31/23,EIG MANAGEMENT COMPANY LLC,OKLAHOMA CITY,OKLAHOMA,7336,447,1/8/23 6:30
ASA774,N979AK,-118.648,34.8143,30025,BOEING,737-9,8/31/25,ALASKA AIRLINES INC,SEATAC,WASHINGTON,,504,1/8/23 6:30
SKW4950,N503SY,-117.58,34.4868,32700,YABORA INDUSTRIA AERONAUTICA S,ERJ 170-200 LR,8/31/24,SKYWEST AIRLINES INC,SAINT GEORGE,UTAH,,460,1/8/23 6:40
SWA1458,N947WN,-118.052,34.4444,41225,BOEING,737-7H4,8/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3335,527,1/8/23 6:50
AAL1029,N748UW,-117.943,34.5957,37100,AIRBUS INDUSTRIE,A319-112,3/31/24,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,7345,506,1/8/23 6:50
AAL1024,N973AN,-117.543,34.4757,37200,BOEING,737-823,7/31/24,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,3347,520,1/8/23 6:50
ENY3655,N215NN,-118.59,34.7117,35175,EMBRAER S A,ERJ 170-200 LR,10/31/24,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,3343,500,1/8/23 7:00
SWA3111,N8725L,-118.373,34.8459,30350,BOEING,737-8,6/30/23,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,3334,527,1/8/23 7:00
ASA799,N514AS,-118.699,34.5575,22125,BOEING,737-890,4/30/24,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,,460,1/8/23 7:20
SWA3094,N908WN,-118.045,34.6076,22475,BOEING,737-7H4,3/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1366,451,1/8/23 7:20
UAL1585,N75428,-117.674,34.3608,25300,BOEING,737-924ER,1/31/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,1004,460,1/8/23 7:20
SKW3709,N261SY,-118.123,34.6613,19250,EMBRAER,ERJ 170-200 LR,12/31/23,SKYWEST AIRLINES INC,ST GEORGE,UTAH,2011,405,1/8/23 7:30
SWA738,N763SW,-117.756,34.6327,25250,BOEING,737-7H4,6/30/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4623,458,1/8/23 7:30
FFT976,N352FR,-117.868,34.3736,19875,AIRBUS SAS,A320-251N,12/31/23,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,6716,417,1/8/23 7:40
JBU288,N986JB,-117.713,34.1325,21575,AIRBUS,A321-231,10/31/23,JETBLUE AIRWAYS CORP,LONG ISLAND CITY,NEW YORK,,460,1/8/23 7:50
SWA1393,N464WN,-118.035,34.6345,13050,BOEING,737-7H4,10/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1474,389,1/8/23 7:50
N60GG,N60GG,-118.1,34.4458,22775,GULFSTREAM AEROSPACE,G-IV,10/31/25,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,NORTH SALT LAKE,UTAH,6752,453,1/8/23 7:50
SWA1470,N7735A,-118.446,34.8764,34125,BOEING,737-7BD,9/30/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1057,520,1/8/23 7:50
N505DE,N505DE,-117.827,34.7015,25000,DASSAULT AVIATION,MYSTERE-FALCON 50,8/31/24,MARINELLI PAUL T TRUSTEE,WALNUT CREEK,CALIFORNIA,1331,440,1/8/23 7:50
SWA237,N8708Q,-118.314,34.6633,36200,BOEING,737-8,9/30/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4156,525,1/8/23 7:50
LXJ361,N361FX,-118.472,34.3569,29450,EMBRAER EXECUTIVE AIRCRAFT INC,EMB-505,2/28/25,FLEXJET LLC,CLEVELAND,OHIO,1626,495,1/8/23 7:50
SWA2437,N494WN,-118.379,34.4778,27650,BOEING,737-7H4,6/30/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,7206,504,1/8/23 8:10
N696HC,N696HC,-118.115,34.473,16000,IAI LTD,GULFSTREAM G280,1/31/24,HENRY CROWN AND COMPANY S LLCDBA,WHEELING,ILLINOIS,4706,442,1/8/23 8:10
ASA1372,N305AS,-118.155,34.6637,21575,BOEING,737-990,6/30/23,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,3537,410,1/8/23 8:10
AMX699,N957AM,-118.022,34.3195,37200,BOEING,737-852,12/31/25,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,3623,509,1/8/23 8:10
EJA308,N308QS,-118.302,34.4932,20275,CESSNA,680,12/31/25,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,1074,426,1/8/23 8:20
DAL324,N174DN,-117.739,34.3238,26250,BOEING,767-332,12/31/23,DELTA AIR LINES INC,ATLANTA,GEORGIA,6777,460,1/8/23 8:20
COO45,N456JA,-118.016,34.3783,23750,IAI LTD,GULFSTREAM G280,4/30/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,6772,430,1/8/23 8:20
SKW3312,N191SY,-118.044,34.6388,27750,EMBRAER S A,ERJ 170-200 LR,2/28/26,SKYWEST AIRLINES INC,ST GEORGE,UTAH,2476,442,1/8/23 8:20
UAL245,N33292,-117.852,34.3877,35200,BOEING,737-824,10/31/24,UNITED AIRLINES INC,CHICAGO,ILLINOIS,1715,500,1/8/23 8:20
FTH125,N125TH,-118.116,34.6633,20300,CESSNA,750,12/31/24,CXLH3 LLC,NEW YORK,NEW YORK,6726,456,1/8/23 8:30
SWA830,N8520Q,-118.424,34.4757,22875,BOEING,737-800,2/28/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,5575,495,1/8/23 8:30
XLJ784,N784CC,-118.231,34.594,10025,LEARJET INC,45,11/30/24,XCEL JET MANAGEMENT INC,NEWARK,DELAWARE,4657,322,1/8/23 8:30
N18NY,N18NY,-117.886,34.6806,25350,GULFSTREAM AEROSPACE,GIV-X (G450),3/31/25,TSTC LLC,NEW YORK,NEW YORK,6763,442,1/8/23 8:30
JSX551,N933JX,-117.689,34.7069,24750,,,,,OKLAHOMA CITY,OKLAHOMA,2020,424,1/8/23 8:30
AAL779,N102NN,-117.659,34.3695,22075,AIRBUS,A321-231,9/30/23,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,7634,493,1/8/23 8:40
SWA2468,N7860A,-118.034,34.6811,23450,BOEING,737-79P,12/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,7250,527,1/8/23 8:40
SWA1897,N755SA,-118.747,34.5287,32225,BOEING,737-7H4,3/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,5752,516,1/8/23 8:40
DAL2557,N110DU,-118.634,34.8474,33800,C SERIES AIRCRAFT LTD PTNRSP,BD-500-1A10,6/30/23,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,2050,490,1/8/23 8:40
SKW5997,N607UX,-118.56,34.8173,31900,EMBRAER S A,ERJ 170-200 LL,6/30/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,7772,497,1/8/23 8:40
AAL2404,N117UW,-118.239,34.5562,16725,AIRBUS INDUSTRIE,A320-214,11/30/23,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,7636,453,1/8/23 8:50
N259DC,N259DC,-118.102,34.6695,23675,EMBRAER EXECUTIVE AIRCRAFT INC,EMB-500,2/28/25,MD FLIGHT LLC,TAMPA,FLORIDA,7740,329,1/8/23 8:50
SWA2370,N268WN,-117.77,34.6447,38175,BOEING,737-7H4,3/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1642,523,1/8/23 9:00
UAL2039,N33266,-117.597,34.4063,25000,BOEING,737-824,1/31/24,UNITED AIRLINES INC,CHICAGO,ILLINOIS,7663,516,1/8/23 9:00
N2126F,N2126F,-118.322,34.7249,5325,CESSNA,172S,1/31/26,VISTA AVIATION INC,PACOIMA,CALIFORNIA,,460,1/8/23 9:00
SWA1865,N760SW,-118.174,34.7079,22650,BOEING,737-7H4,12/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3242,442,1/8/23 9:00
SKW3881,N280SY,-118.363,34.5649,7975,EMBRAER S A,ERJ 170-200 LL,9/30/24,SKYWEST AIRLINES INC,ST GEORGE,UTAH,6070,322,1/8/23 9:00
SWA8503,N948WN,-117.635,34.5391,40225,BOEING,737-7H4,8/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2670,511,1/8/23 9:10
DCM6594,N861RV,-118.253,34.4312,21150,BOMBARDIER INC,BD-100-1A10,3/31/25,LEXIT AIRCRAFT HOLDINGS LLC,LOS ANGELES,CALIFORNIA,2055,433,1/8/23 9:10
TIV95,N95VM,-117.589,34.7114,39325,TEXTRON AVIATION INC,525B,1/31/26,VMI ENTERPRISES LLC,LAS VEGAS,NEVADA,1065,460,1/8/23 9:10
AAY296,N315NV,-118.345,34.8018,24800,AIRBUS,A319-111,10/31/24,SUNRISE ASSET MANAGEMENT LLC,LAS VEGAS,NEVADA,2650,453,1/8/23 9:10
BLK10,N1023C,-118.118,34.6629,19175,EMBRAER,EMB-135LR,8/31/24,AERO AIRCRAFT HOLDINGS II LLC,SAN FRANCISCO,CALIFORNIA,7360,417,1/8/23 9:10
DAL1481,N775DE,-118.658,34.8015,31200,BOEING,737-8EH,2/28/26,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,3534,534,1/8/23 9:10
EJA388,N388QS,-118.519,34.833,40175,CESSNA,680,2/29/24,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,7767,490,1/8/23 9:10
N97BH,N97BH,-117.55,34.8345,32125,CESSNA,560,3/31/26,TS72 MANAGEMENT LLC,WILSON,WYOMING,7654,460,1/8/23 9:10
SKW4862,N521SY,-117.777,34.3031,21300,EMBRAER S A,ERJ 170-200 LR,7/31/25,SKYWEST AIRLINES INC,SAINT GEORGE,UTAH,,460,1/8/23 9:20
N861F,N861F,-118.003,34.6521,9275,CIRRUS DESIGN CORP,SR22T,3/31/26,EDWARDS ROBERT JOHN,SAINT HELENA,CALIFORNIA,5773,460,1/8/23 9:20
UAL716,N847UA,-117.976,34.6902,19300,AIRBUS INDUSTRIE,A319-131,10/31/24,UNITED AIRLINES INC,CHICAGO,ILLINOIS,2023,433,1/8/23 9:20
EJA683,N683QS,-118.334,34.7603,34225,CESSNA,560XL,7/31/25,NETJETS SALES INC,COLUMBUS,OHIO,7630,460,1/8/23 9:20
N17VA,N17VA,-117.879,34.5381,19525,BEECH,200,4/30/26,OPTIMAL AVIATION SERVICES LLC,VISALIA,CALIFORNIA,4707,460,1/8/23 9:20
LXJ656,N656FX,-117.628,34.192,27350,GULFSTREAM AEROSPACE CORP,GVI (G650),3/31/25,FLEXJET LLC,CLEVELAND,OHIO,,460,1/8/23 9:30
SWA1952,N470WN,-118.149,34.6444,19325,BOEING,737-7H4,2/29/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4667,428,1/8/23 9:30
N66ZB,N66ZB,-118.091,34.6679,23650,RAYTHEON AIRCRAFT COMPANY,HAWKER 800XP,2/29/24,CHARTER EQUIPMENT LEASING LLC,BELLEVUE,WASHINGTON,3563,424,1/8/23 9:30
N805AL,N805AL,-117.826,34.6343,22825,DASSAULT-BREGUET,MYSTERE FALCON 900,8/31/24,SCASHLEY FALCON LLC,PORTLAND,MAINE,1016,486,1/8/23 9:30
ASA918,N855VA,-117.711,34.4707,15625,AIRBUS,A320-214,8/31/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,6666,460,1/8/23 9:30
EJA783,N783QS,-117.611,34.2624,25400,BOMBARDIER INC,BD-100-1A10,1/31/24,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,,460,1/8/23 9:30
EJA601,N601QS,-117.532,34.3557,29300,TEXTRON AVIATION INC,680A,8/31/24,BUSINESS AVIATION PARTNERS LLC,OKLAHOMA CITY,OKLAHOMA,,460,1/8/23 9:30
SKW3346,N188SY,-118.398,34.9162,32300,EMBRAER S A,ERJ 170-200 LR,1/31/26,SKYWEST AIRLINES INC,ST GEORGE,UTAH,5774,456,1/8/23 9:30
,N685G,-118.079,34.6278,12800,GULFSTREAM AEROSPACE CORP,GVI (G650ER),7/31/25,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,NORTH SALT LAKE,UTAH,2210,382,1/8/23 9:40
N552GR,N552GR,-118.042,34.6796,19675,DASSAULT AVIATION,FALCON 2000EX,6/30/23,GRP AVIATION LLC,VAN NUYS,CALIFORNIA,2032,449,1/8/23 9:40
ASA796,N619AS,-118.279,34.7437,24350,BOEING,737-790,1/31/24,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,1605,451,1/8/23 9:40
UAL1702,N37538,-117.857,34.7301,33225,BOEING,737-9,11/30/25,UNITED AIRLINES INC,CHICAGO,ILLINOIS,3364,516,1/8/23 9:40
EJA367,N367QS,-118.148,34.5375,31375,EMBRAER EXECUTIVE AIRCRAFT INC,EMB-505,9/30/25,NETJETS SALES INC,COLUMBUS,OHIO,1427,506,1/8/23 9:40
SWA2017,N8807L,-118.614,34.746,35275,BOEING,737-8,6/30/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1740,520,1/8/23 9:50
SWA580,N8823Q,-118.473,34.408,35300,BOEING,737-8,12/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3253,529,1/8/23 9:50
N313ME,N313ME,-118.05,34.5469,9925,CIRRUS DESIGN CORP,SR22T,5/31/25,VENTURA COUNTY RESTAURANT SERVICES INC,VENTURA,CALIFORNIA,4705,460,1/8/23 10:00
EJA655,N655QS,-118.211,34.5842,19850,CESSNA,560XL,11/30/23,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,7242,460,1/8/23 10:00
ASA108,N928AK,-118.5,34.4463,29350,BOEING,737-9,2/28/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,1514,483,1/8/23 10:00
SWA2873,N8533S,-117.811,34.4919,23350,BOEING,737-800,6/30/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1751,460,1/8/23 10:00
EJA834,N834QS,-118.443,34.8626,25525,TEXTRON AVIATION INC,700,10/31/25,CAMP MUNGER LLC,COLUMBUS,OHIO,6341,502,1/8/23 10:10
N2626B,N2626B,-117.987,34.7434,5650,BESCOBY FRANK A,VANS ACFT INC RV-9A,2/28/25,RODGERS PATTI,APPLE VALLEY,CALIFORNIA,,460,1/8/23 10:10
CWG66,N1066W,-118.275,34.5844,8350,GULFSTREAM AEROSPACE,G-IV (G400),10/31/23,WHALE PLANE LLC,HOUSTON,TEXAS,6232,315,1/8/23 10:10
N553PK,N553PK,-117.663,34.7081,29975,TEXTRON AVIATION INC,560XL,12/31/25,MED-STOP INC,NORTHBROOK,ILLINOIS,2060,460,1/8/23 10:10
N17FJ,N17FJ,-118.489,34.8335,40325,GULFSTREAM AEROSPACE,G-V,12/31/23,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,NORTH SALT LAKE,UTAH,1303,557,1/8/23 10:10
AAL1835,N664AW,-118.768,34.4283,24700,AIRBUS INDUSTRIE,A320-232,2/28/26,U S BANK NA TRUSTEE,BOSTON,MASSACHUSETTS,,479,1/8/23 10:10
N900JS,N924S,-117.956,34.6438,13950,DASSAULT AVIATION,FALCON 900,7/31/25,206 HOLDINGS LLC,NEW ORLEANS,LOUISIANA,3646,477,1/8/23 10:20
EJM273,N9273,-118.158,34.6107,10975,DASSAULT,FALCON 2000EX,10/31/25,N2973 LLC,WAYZATA,MINNESOTA,6057,394,1/8/23 10:20
N247DC,N247DC,-118.023,34.6108,21600,MCS LOGISTICS LLC,LANCAIR EVOLUTION,2/28/23,AZLG HOLDING LLC,MISSOULA,MONTANA,3247,325,1/8/23 10:20
N270PC,N270PC,-118.354,34.5668,7925,IAI LTD,GULFSTREAM G280,5/31/23,BRIDGE FUNDING GROUP INC,HUNT VALLEY,MARYLAND,6036,322,1/8/23 10:20
ASA570,N248AK,-118.52,34.3534,34325,BOEING,737-990ER,6/30/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,2405,523,1/8/23 10:30
N35GR,N35GR,-117.891,34.4133,25650,GULFSTREAM AEROSPACE,GV-SP (G550),4/30/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,5761,460,1/8/23 10:30
N35WH,N35WH,-118.108,34.6633,23625,PILATUS AIRCRAFT LTD,PC-12/47E,3/31/25,FLYING MOOSE AVIATION LLC,SCOTTSDALE,ARIZONA,1513,322,1/8/23 10:30
SWA2624,N8672F,-118.024,34.8983,36225,BOEING,737-8H4,12/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1553,523,1/8/23 10:30
SKW3881,N280SY,-118.379,34.5172,15775,EMBRAER S A,ERJ 170-200 LL,9/30/24,SKYWEST AIRLINES INC,ST GEORGE,UTAH,7304,389,1/8/23 10:40
JSX720,N947JX,-118.664,34.4236,34100,,,,,OKLAHOMA CITY,OKLAHOMA,,460,1/8/23 10:40
SWA1118,N474WN,-117.506,34.2719,30475,BOEING,737-7H4,2/29/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,,460,1/8/23 10:40
N178AC,N178AC,-118.21,34.6404,4925,SIKORSKY,S-64F,10/31/25,ERICKSON INC,MEDFORD,OREGON,1200,460,1/8/23 10:40
DCM4227,N960LS,-118.073,34.6682,24375,GULFSTREAM AEROSPACE,G-IV,4/30/25,NEWPORT EXECUTIVE TRANSPORTATION INC,LAS VEGAS,NEVADA,7207,460,1/8/23 10:40
JTZ715,N715N,-118.165,34.6089,10250,TEXTRON AVIATION INC,680A,5/31/24,NICHOLAS SERVICES LLC,OXFORD,MISSISSIPPI,3450,460,1/8/23 10:40
JSX104,N252JX,-117.913,34.6237,22050,EMBRAER,EMB-135LR,6/30/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,4602,460,1/8/23 10:40
N3546,N3546,-117.558,34.6183,30775,GULFSTREAM AEROSPACE,GV-SP (G550),10/31/25,FLYING FAITH LLC,TETERBORO,NEW JERSEY,5751,534,1/8/23 10:40
SWA151,N494WN,-117.794,34.5082,16325,BOEING,737-7H4,6/30/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,6311,410,1/8/23 10:40
SKW5827,N693BR,-118.42,34.8251,28350,BOMBARDIER INC,CL-600-2B19,12/31/23,SKYWEST AIRLINES INC,ST GEORGE,UTAH,5743,516,1/8/23 10:40
N532LW,N532LW,-117.485,34.2865,32950,CESSNA,525B,1/31/24,GO FAST LLC,VISTA,CALIFORNIA,,460,1/8/23 10:50
N79AJ,N79AJ,-118.529,34.676,31375,CESSNA,525,11/30/25,CAL AVIA LLC,FRESNO,CALIFORNIA,1770,460,1/8/23 10:50
